id,agency_name,first_seen,last_seen
119,ALFAMESITIKI - REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
515,salamis real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
661,A4group Real Estate & Investments,2026-01-27 06:30:23,2026-01-27 06:30:23
695,ALPHA DEAL,2026-01-27 06:30:23,2026-01-27 06:30:23
1303,NOVA TERRA REAL ESTATE AGENCY,2026-01-27 06:30:18,2026-01-27 06:30:18
1799,Le Courtier,2026-01-27 06:30:25,2026-01-27 06:30:25
2900,All about Property,2026-01-27 06:30:22,2026-01-27 06:30:22
2992,INFOCASA KOLONAKI,2026-01-27 06:30:25,2026-01-27 06:30:25
3155,Katoikia,2026-01-27 06:30:25,2026-01-27 06:30:25
3250,P&L EST8,2026-01-27 06:30:23,2026-01-27 06:30:23
3288,martinou,2026-01-27 06:30:22,2026-01-27 06:30:22
3294,RIZOS REALTY Co.,2026-01-27 06:30:22,2026-01-27 06:30:22
3462,ZENDG E.E.REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
3588,HOMELINE,2026-01-27 06:30:22,2026-01-27 06:30:22
3786,T&DPROPERTIES,2026-01-27 06:30:18,2026-01-27 06:30:18
3868,SOKOLIS REAL ESTATE,2026-01-27 01:18:02,2026-01-27 01:18:02
3967,PANTIORAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
4069,CASA VIVA,2026-01-27 06:30:18,2026-01-27 06:30:18
4117,UNION PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
4162,KONSTANTOPOYLOY FOTINI-ERATO,2026-01-27 01:18:02,2026-01-27 01:18:02
4352,BLUE BROWN,2026-01-27 01:18:02,2026-01-27 01:18:02
4474,Focus Properties Real Estate,2026-01-27 06:30:20,2026-01-27 06:30:20
4594,Kostas Vlachos Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
4650,F-Zin Properties - Real Estate & Development,2026-01-27 06:30:23,2026-01-27 06:30:23
4874,Real Best Choice,2026-01-27 06:30:25,2026-01-27 06:30:25
4970,"I -DEAL 'EGGYHSHi""",2026-01-27 06:30:22,2026-01-27 06:30:22
4989,REAL ESTATE KYPRAIOS,2026-01-27 06:30:18,2026-01-27 06:30:18
5011,Golden Home Real Estate,2026-01-27 01:18:02,2026-01-27 01:18:02
5349,SOFIA SAKALIDOU REAL ESTATE,2026-01-27 01:18:02,2026-01-27 01:18:02
5356,Georgakopoulos Associates,2026-01-27 06:30:22,2026-01-27 06:30:22
5496,Savills Hellas,2026-01-27 01:18:02,2026-01-27 01:18:02
5654,Casa Noua,2026-01-27 06:30:25,2026-01-27 06:30:25
5972,SANTORINAIOS A. CONSTRUCTIONS LP,2026-01-27 06:30:18,2026-01-27 06:30:18
6340,M.D.,2026-01-27 06:30:25,2026-01-27 06:30:25
6459,ANASTASIOS D. NEZHS,2026-01-27 06:30:25,2026-01-27 06:30:25
6512,Loftland Realty Group,2026-01-27 06:30:23,2026-01-27 06:30:23
6532,DONTAS REAL ESTATE,2026-01-27 06:30:22,2026-01-27 06:30:22
6703,A. Krimpa,2026-01-27 06:30:18,2026-01-27 06:30:18
6779,ROKANAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
6895,Best Deal Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
6906,Ζafirelli Persefoni - Properties for you,2026-01-27 06:30:22,2026-01-27 06:30:22
7240,Kolonaki LAB Land Apartments & Business,2026-01-27 06:30:22,2026-01-27 06:30:22
7414,PROPERTY PASS,2026-01-27 06:30:25,2026-01-27 06:30:25
7437,REALTY ONE GROUP,2026-01-27 06:30:25,2026-01-27 06:30:25
7565,New neighbour,2026-01-27 06:30:20,2026-01-27 06:30:20
7607,GrbHome,2026-01-27 06:30:25,2026-01-27 06:30:25
7620,Choutos,2026-01-27 06:30:23,2026-01-27 06:30:23
7722,Sirioti real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
7742,Stathas Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
7916,NOVA REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
7921,SINTORI & ASS.,2026-01-27 01:18:02,2026-01-27 01:18:02
8027,Key Real Estate,2026-01-27 06:30:20,2026-01-27 06:30:20
8447,dominagroup,2026-01-27 06:30:25,2026-01-27 06:30:25
8606,LION REAL ESTATE,2026-01-27 06:30:22,2026-01-27 06:30:22
8796,Bee Capital,2026-01-27 06:30:23,2026-01-27 06:30:23
9199,SOUTHBE,2026-01-27 06:30:23,2026-01-27 06:30:23
9241,DOWNTOWN PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
9393,TSAMPARLIDIS,2026-01-27 06:30:18,2026-01-27 06:30:18
9754,Keller Williams Athens Riviera,2026-01-27 06:30:25,2026-01-27 06:30:25
10234,KROIKOS,2026-01-27 06:30:25,2026-01-27 06:30:25
10299,LvMykonos,2026-01-27 06:30:18,2026-01-27 06:30:18
10559,Arcus Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
10796,HOMEBEAT,2026-01-27 06:30:22,2026-01-27 06:30:22
11088,Golden Section,2026-01-27 06:30:25,2026-01-27 06:30:25
11129,KOUKLOSPITO,2026-01-27 06:30:22,2026-01-27 06:30:22
11237,ELENI S. KONSTANTINIDOU,2026-01-27 06:30:18,2026-01-27 06:30:18
11617,WHITE DEALS REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
11668,APL Consulting,2026-01-27 06:30:18,2026-01-27 06:30:18
11875,NTAGIAS CONSTRUCTIONS E.E.,2026-01-27 06:30:18,2026-01-27 06:30:18
12424,INVESTGREECE,2026-01-27 06:30:23,2026-01-27 06:30:23
12542,Best Plus,2026-01-27 06:30:18,2026-01-27 06:30:18
13093,Special Homes Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
13244,Delfi Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
13705,Engel & Völkers Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
13714,I.MOSXONISIOS-PANGOS.F OE,2026-01-27 06:30:23,2026-01-27 06:30:23
13787,Attraction Properties,2026-01-27 06:30:25,2026-01-27 06:30:25
13827,HOMLAND NET PROPERTIES,2026-01-27 06:30:18,2026-01-27 06:30:18
14067,SARTZIS REALTY GROUP,2026-01-27 06:30:25,2026-01-27 06:30:25
14140,Home Ellada,2026-01-27 06:30:23,2026-01-27 06:30:23
14420,FINDERS Tailor Μade Investements,2026-01-27 01:18:02,2026-01-27 01:18:02
14721,N-oikos,2026-01-27 06:30:18,2026-01-27 06:30:18
15785,VASILIKI GKOGKOU,2026-01-27 06:30:18,2026-01-27 06:30:18
16259,VLASAKOUDI PEPI,2026-01-27 06:30:18,2026-01-27 06:30:18
17102,Home Project,2026-01-27 06:30:23,2026-01-27 06:30:23
17121,Elevate Living,2026-01-27 06:30:18,2026-01-27 06:30:18
17224,Dream Investment Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
17404,Resaikou,2026-01-27 06:30:22,2026-01-27 06:30:22
17642,Realyst real estate,2026-01-27 06:30:22,2026-01-27 06:30:22
17650,HOUSING SOLUTIONS,2026-01-27 06:30:25,2026-01-27 06:30:25
17698,DEKA DEVELOPMENTS,2026-01-27 06:30:23,2026-01-27 06:30:23
17723,MARINIS REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
17893,Skotida Real Estate Consulting,2026-01-27 06:30:23,2026-01-27 06:30:23
17916,iakovatos real estate,2026-01-27 06:30:22,2026-01-27 06:30:22
17945,PROPERTYLINK,2026-01-27 06:30:18,2026-01-27 06:30:18
18057,HOMLI,2026-01-27 06:30:20,2026-01-27 06:30:20
18182,AVG Engineering,2026-01-27 06:30:18,2026-01-27 06:30:18
18220,Real  Estate  Agency,2026-01-27 06:30:22,2026-01-27 06:30:22
18423,Theakos I. Dimitrios,2026-01-27 06:30:25,2026-01-27 06:30:25
18431,House Hunters Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
18543,propertyhunters.gr,2026-01-27 06:30:25,2026-01-27 06:30:25
18665,eskarapanos,2026-01-27 06:30:23,2026-01-27 06:30:23
18676,Vanguard and Trust Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
18734,LEADERGROUP GR,2026-01-27 06:30:18,2026-01-27 06:30:18
18870,A-list real estate services,2026-01-27 06:30:18,2026-01-27 06:30:18
19379,CHANCE IN GREECE REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
19439,Kitties house,2026-01-27 06:30:22,2026-01-27 06:30:22
19634,CENTURY 21 Red,2026-01-27 06:30:22,2026-01-27 06:30:22
19919,Tonia Manta Real Estate in Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
20309,Homar Properties,2026-01-27 06:30:25,2026-01-27 06:30:25
20312,TZELI HOME,2026-01-27 06:30:25,2026-01-27 06:30:25
20325,ON PROPERTY,2026-01-27 06:30:25,2026-01-27 06:30:25
20351,EDRASI REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
20488,CHRISTOFIS REAL ESTATE,2026-01-27 06:30:22,2026-01-27 06:30:22
21077,Aris Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
21152,Aquarium Real Estate Services,2026-01-27 06:30:25,2026-01-27 06:30:25
21270,Greek Casa,2026-01-27 06:30:18,2026-01-27 06:30:18
21311,Uptown homes,2026-01-27 06:30:25,2026-01-27 06:30:25
21408,ZORBA REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
21482,A BROTHERS,2026-01-27 06:30:25,2026-01-27 06:30:25
21711,SORAYA,2026-01-27 06:30:23,2026-01-27 06:30:23
21752,Green Parrot Single Member P.C.,2026-01-27 06:30:22,2026-01-27 06:30:22
21801,REAL PROPERTY,2026-01-27 06:30:25,2026-01-27 06:30:25
22585,Breeze Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
22592,Prestigia Realty,2026-01-27 06:30:23,2026-01-27 06:30:23
22738,Xaritini Fitsalou,2026-01-27 06:30:20,2026-01-27 06:30:20
22984,JS Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
23110,EARNSTATE X,2026-01-27 06:30:23,2026-01-27 06:30:23
23120,A2 Realty,2026-01-27 06:30:23,2026-01-27 06:30:23
23572,Mr. SPYROS,2026-01-27 06:30:18,2026-01-27 06:30:18
23580,Eleven Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
23717,SHARES LAND BROKER,2026-01-27 06:30:25,2026-01-27 06:30:25
23844,IOANNHS KAI XARALAMPOS KARBOYNHS IKE,2026-01-27 06:30:18,2026-01-27 06:30:18
24018,LuxLiving Real Estate,2026-01-27 06:30:22,2026-01-27 06:30:22
24263,VnV PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
24290,Bright Living - Where dreams find home,2026-01-27 06:30:20,2026-01-27 06:30:20
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
24803,KEMPAS PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
25167,GIAGLIS Constructions,2026-01-27 06:30:22,2026-01-27 06:30:22
25191,Urban Wings,2026-01-27 06:30:25,2026-01-27 06:30:25
25236,DVLP CONSTRUCTIONS AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
25239,PAGANIS PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
25283,MANSIO-K REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
27917,B and S Constructions,2026-01-27 01:18:02,2026-01-27 01:18:02
28005,PRIME ASSET REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
28159,Alphamobile A.E,2026-01-27 06:30:25,2026-01-27 06:30:25
