id,agency_name,first_seen,last_seen
515,salamis real estate,2026-01-26 00:34:48.174320,2026-01-26 00:34:48.174323
742,48Hours,2026-01-26 00:34:47.316696,2026-01-26 00:34:47.316700
1157,ZAMANIS REAL ESTATE,2026-01-26 00:34:45.302815,2026-01-26 00:34:45.302820
1463,lamdaproperties,2026-01-26 00:34:42.259668,2026-01-26 00:34:42.259670
1693,Greca House,2026-01-26 00:34:44.607209,2026-01-26 00:34:45.273398
3015,King's Properties,2026-01-26 00:34:41.928999,2026-01-26 00:34:42.198285
3155,Katoikia,2026-01-26 00:34:38.435515,2026-01-26 00:34:41.797188
3288,martinou,2026-01-26 00:34:42.494736,2026-01-26 00:34:44.245683
4051,NP REAL ESTATE,2026-01-26 00:34:42.238035,2026-01-26 00:34:42.240929
4117,UNION PROPERTIES,2026-01-26 00:34:44.264714,2026-01-26 00:34:51.249916
4340,GEOTHEMELIAKI REAL ESTATE,2026-01-26 00:34:50.580800,2026-01-26 00:34:50.595270
4474,Focus Properties Real Estate,2026-01-26 00:34:47.553774,2026-01-26 00:34:47.928630
4765,TSIKNAKIS STAVROS,2026-01-26 00:34:48.083257,2026-01-26 00:34:48.083261
4817,LINOS REAL ESTATE,2026-01-26 00:34:44.950741,2026-01-26 00:34:45.064573
4970,"I -DEAL 'EGGYHSHi""",2026-01-26 00:34:44.877791,2026-01-26 00:34:44.877793
5089,HELEN ZISIMATOU-FOX REAL ESTATE,2026-01-26 00:34:42.472140,2026-01-26 00:34:42.490925
5275,UNION PROPERTIES,2026-01-26 00:34:47.264756,2026-01-26 00:34:51.230980
5356,Georgakopoulos Associates,2026-01-26 00:34:44.924909,2026-01-26 00:34:44.940203
5654,Casa Noua,2026-01-26 00:34:44.297925,2026-01-26 00:34:44.883538
6532,DONTAS REAL ESTATE,2026-01-26 00:34:45.095185,2026-01-26 00:34:48.391796
6895,Best Deal Estate,2026-01-26 00:34:44.397671,2026-01-26 00:34:50.783859
6906,Ζafirelli Persefoni - Properties for you,2026-01-26 00:34:51.169745,2026-01-26 00:34:51.169750
6961,DOMIKI TSAKOS,2026-01-26 00:34:41.809850,2026-01-26 00:34:41.819955
7146,FELI REAL INVEST,2026-01-26 00:34:44.309148,2026-01-26 00:34:44.309151
7360,makeadeal,2026-01-26 00:34:44.888756,2026-01-26 00:34:44.888759
7437,REALTY ONE GROUP,2026-01-26 00:34:41.806029,2026-01-26 00:34:41.855347
7565,New neighbour,2026-01-26 00:34:50.437869,2026-01-26 00:34:50.645659
7916,NOVA REAL ESTATE,2026-01-26 00:34:50.233213,2026-01-26 00:34:50.656833
8027,Key Real Estate,2026-01-26 00:34:41.827634,2026-01-26 00:34:41.851428
8664,DCI Real Estate,2026-01-26 00:34:44.921640,2026-01-26 00:34:44.921643
8796,Bee Capital,2026-01-26 00:34:42.280184,2026-01-26 00:34:44.389817
9449,GREEKORNER,2026-01-26 00:34:41.873979,2026-01-26 00:34:41.907971
10234,KROIKOS,2026-01-26 00:34:41.800972,2026-01-26 00:34:50.132438
10694,ART REAL ESTATE,2026-01-26 00:34:50.989669,2026-01-26 00:34:51.190634
10796,HOMEBEAT,2026-01-26 00:34:50.137290,2026-01-26 00:34:50.282833
13244,Delfi Properties,2026-01-26 00:34:44.423666,2026-01-26 00:34:44.423669
13333,ACADEMY REAL ESTATE,2026-01-26 00:34:50.129669,2026-01-26 00:34:50.161823
13391,PATERAS PROPERTIES,2026-01-26 00:34:50.620417,2026-01-26 00:34:50.984240
13827,HOMLAND NET PROPERTIES,2026-01-26 00:34:48.015715,2026-01-26 00:34:48.030158
14367,NEWDEAL PRIME,2026-01-26 00:34:50.310297,2026-01-26 00:34:50.310301
15522,PROSPERTY,2026-01-26 00:34:47.711798,2026-01-26 00:34:47.960893
16092,Project Home Real Estate,2026-01-26 00:34:41.923352,2026-01-26 00:34:47.392879
16110,UNION PROPERTIES,2026-01-26 00:34:50.993274,2026-01-26 00:34:51.243488
16191,14 REAL ESTATE,2026-01-26 00:34:42.262961,2026-01-26 00:34:44.133748
16201,IMPERIAL PROPERTY,2026-01-26 00:34:44.394191,2026-01-26 00:34:44.588386
16911,NEW NEST,2026-01-26 00:34:45.088516,2026-01-26 00:34:45.088521
17149,SELIMEKOS REAL ESTATE,2026-01-26 00:34:47.993089,2026-01-26 00:34:47.993092
17404,Resaikou,2026-01-26 00:34:44.653397,2026-01-26 00:34:44.653402
17506,THE EXACT PROJECT,2026-01-26 00:34:41.915183,2026-01-26 00:34:41.915185
17557,Landinos Real Estate,2026-01-26 00:34:44.932686,2026-01-26 00:34:44.936196
17650,HOUSING SOLUTIONS,2026-01-26 00:34:44.902230,2026-01-26 00:34:44.916399
17698,DEKA DEVELOPMENTS,2026-01-26 00:34:45.313551,2026-01-26 00:34:45.324145
17893,Skotida Real Estate Consulting,2026-01-26 00:34:44.175354,2026-01-26 00:34:44.178080
17916,iakovatos real estate,2026-01-26 00:34:45.262150,2026-01-26 00:34:45.262153
17971,City Life,2026-01-26 00:34:47.362624,2026-01-26 00:34:47.362629
18057,HOMLI,2026-01-26 00:34:50.788824,2026-01-26 00:34:50.981172
18182,AVG Engineering,2026-01-26 00:34:48.127355,2026-01-26 00:34:48.129900
18423,Theakos I. Dimitrios,2026-01-26 00:34:50.457039,2026-01-26 00:34:50.457042
18460,Home Managers,2026-01-26 00:34:50.383840,2026-01-26 00:34:50.388184
18513,Terra-Greca,2026-01-26 00:34:44.895349,2026-01-26 00:34:48.228125
18599,GEMMA PROPERTIES,2026-01-26 00:34:45.277962,2026-01-26 00:34:45.277965
18910,Dimitris Charalas,2026-01-26 00:34:45.342206,2026-01-26 00:34:45.342208
19487,AK PROPERTIES,2026-01-26 00:34:50.141292,2026-01-26 00:34:50.155249
