id,agency_name,first_seen,last_seen
70,ΠΟΛΙΤΕΙΑ Real Estate,2026-01-28 01:26:25,2026-01-30 18:34:51
113,REAL ESTATE ΚΗΦΙΣΙΑΣ ΚΟΥΡΤΟΓΛΟΥ,2026-01-28 01:26:25,2026-01-28 02:31:24
119,ALFAMESITIKI - REAL  ESTATE GROUP,2026-01-27 06:30:18,2026-02-01 18:27:10
257,Hellenic Property - Porto Leone  Real Estate,2026-01-31 18:24:12,2026-01-31 18:24:12
270,PMD REALESTATE NETWORK,2026-01-28 01:26:25,2026-02-01 18:27:30
515,Salamis Real Estate,2026-01-27 06:30:25,2026-02-01 18:27:20
661,A4group Real Estate & Investments,2026-01-28 01:26:19,2026-01-28 02:31:00
695,ALPHA DEAL,2026-01-28 01:26:25,2026-02-01 18:27:30
874,ROYALTY-ESTATE,2026-01-31 18:24:38,2026-02-01 18:27:38
1065,RED HELLAS,2026-02-01 18:27:45,2026-02-01 18:27:45
1085,RE/MAX Properties Investment,2026-01-30 18:34:51,2026-01-30 18:35:06
1303,NOVA TERRA REAL ESTATE AGENCY,2026-01-27 06:30:18,2026-01-27 06:30:18
1369,myTopos Enterprises,2026-01-30 18:34:45,2026-01-30 18:34:45
1463,LAMDA PROPERTIES,2026-02-01 18:27:20,2026-02-01 18:27:30
1693,Greca House,2026-01-31 18:24:47,2026-01-31 18:24:47
1775,offers inn,2026-02-01 18:27:20,2026-02-01 18:27:30
1799,Le Courtier,2026-01-27 06:30:25,2026-01-27 06:30:25
2098,MAGNA REAL ESTATE,2026-01-30 18:34:58,2026-01-30 18:34:58
2264,Plasis Real Estate + Development,2026-01-28 01:26:23,2026-01-30 18:34:51
2323,Ακίνητα Καραμήτσου,2026-01-30 18:34:45,2026-01-30 18:34:45
2329,ΑΚΙΝΗΤΑ ΚΑΠΕΛΛΗ-ΤΑΤΑΚΗ,2026-01-30 18:34:58,2026-01-30 18:34:58
2409,ΤΣΑΟΥΣΗΣ-ΣΤAΥΡΟΠΟΥΛΟΣ,2026-01-28 01:26:25,2026-01-28 02:31:24
2589,ΚΤΗΜΑΤΙΚΕΣ ΣΥΝΑΛΛΑΓΕΣ ΜΗΤΡΟΝΙΚΑΣ,2026-01-31 18:24:12,2026-01-31 18:24:38
2808,DEAL,2026-01-31 18:24:12,2026-01-31 18:24:12
2900,All about Property,2026-01-27 06:30:22,2026-01-27 06:30:22
2941,SANKINA & ZERVAS,2026-01-30 18:34:38,2026-01-30 18:34:45
2972,CAS Design & Constructions,2026-01-31 18:24:21,2026-02-01 18:27:45
2992,INFOCASA KOLONAKI,2026-01-27 06:30:25,2026-01-27 06:30:25
3015,King΄s Properties,2026-02-01 18:27:38,2026-02-01 18:27:45
3081,ΑΞΙΑ ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ,2026-02-01 18:27:10,2026-02-01 18:27:10
3152,EXELIXI,2026-01-28 01:26:23,2026-01-28 02:31:17
3155,KATOIKIA,2026-01-28 01:26:25,2026-01-30 18:35:06
3250,P&L EST8,2026-01-27 06:30:23,2026-01-27 06:30:23
3288,MARTINOU MARIA REAL ESTATE,2026-01-27 06:30:22,2026-01-30 18:35:06
3294,RIZOS REALTY,2026-01-28 01:26:21,2026-01-28 02:31:09
3346,Μεσιτικό Ι. Θεοχάρης,2026-01-30 18:34:51,2026-01-30 18:34:58
3361,Laios Estate,2026-01-31 18:24:47,2026-01-31 18:24:47
3462,ZENDG E.E.REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
3557,ABH GREECE,2026-01-28 02:22:57,2026-02-01 18:27:38
3588,HOMELINE-ΕΠΕΝΔΥΣΕΙΣ ΑΚΙΝΗΤΩΝ,2026-01-27 06:30:22,2026-02-01 18:27:30
3786,T&DPROPERTIES,2026-01-27 06:30:18,2026-01-27 06:30:18
3868,SOKOLIS REAL ESTATE,2026-01-28 01:26:23,2026-02-01 18:27:38
3945,HOLYSTONE Σύμβουλοι Ανάπτυξης Διαχείρισης Ακινήτων,2026-01-30 18:35:06,2026-01-30 18:35:06
3967,PANTIORAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
4051,NP REAL ESTATE,2026-01-30 18:34:38,2026-01-30 18:34:38
4059,ΚΑΚΡΙΔΩΝΗΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,2026-01-31 18:24:12,2026-01-31 18:24:12
4069,CASA VIVA,2026-01-28 01:26:25,2026-02-01 18:27:20
4117,UNION PROPERTIES,2026-01-28 01:26:25,2026-02-01 18:27:45
4162,KONSTANTOPOYLOY FOTINI-ERATO,2026-01-27 01:18:02,2026-01-27 01:18:02
4229,EPSILON TEAM,2026-01-31 18:24:38,2026-02-01 18:27:30
4286,ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΣΥΝΕΡΓΑΤΕΣ,2026-01-30 18:34:45,2026-01-30 18:34:45
4340,ΓΑΙΟΘΕΜΕΛΙΑΚΗ ΑΚΙΝΗΤΑ,2026-01-31 18:24:47,2026-01-31 18:24:47
4352,BLUE BROWN,2026-01-27 01:18:02,2026-01-30 18:34:58
4474,FOCUS PROPERTIES REAL ESTATE,2026-01-27 06:30:20,2026-01-31 18:24:38
4524,AKTIS.T.M Real Estate,2026-01-31 18:24:30,2026-01-31 18:24:30
4594,Kostas Vlachos Real Estate,2026-01-27 06:30:23,2026-01-31 18:24:12
4650,F-Ζin Properties - Real Estate & Development,2026-01-28 01:26:19,2026-01-28 02:31:00
4667,BARNES Greece,2026-01-28 01:26:23,2026-01-30 18:34:58
4765,ΤΣΙΚΝΑΚΗΣ ΣΤΑΥΡΟΣ,2026-01-30 18:35:06,2026-01-30 18:35:06
4817,ΛΙΝΟΣ ΙΚΕ,2026-01-30 18:35:06,2026-02-01 18:27:10
4844,Ρεβύθης και Συνεργάτες I.K.E.,2026-01-31 18:24:47,2026-01-31 18:24:47
4872,www.eproperties.gr - ΘΕΟΧΑΡΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,2026-01-31 18:24:12,2026-01-31 18:24:12
4874,Real Best Choice,2026-01-27 06:30:25,2026-01-27 06:30:25
4933,ΜΑΓΓΙΝΑΣ ΓΙΩΡΓΟΣ ΜΕΣΙΤΙΚΟ ΓΡΑΦΕΙΟ,2026-01-31 18:24:38,2026-01-31 18:24:38
4936,ΠΛΑΝΟ,2026-01-28 01:26:25,2026-01-28 02:31:24
4970,"I -DEAL 'EGGYHSHi""",2026-01-27 06:30:22,2026-01-27 06:30:22
4989,REAL ESTATE KYPRAIOS,2026-01-27 06:30:18,2026-01-27 06:30:18
5011,Golden Home Real Estate,2026-01-28 01:26:23,2026-01-30 18:35:06
