id,agency_name,first_seen,last_seen
515,salamis real estate,2026-01-27 01:18:02,2026-01-27 01:18:02
661,A4group Real Estate & Investments,2026-01-27 01:17:58,2026-01-27 01:17:58
695,ALPHA DEAL,2026-01-27 01:18:00,2026-01-27 01:18:00
1799,Le Courtier,2026-01-27 01:18:02,2026-01-27 01:18:02
2900,All about Property,2026-01-27 01:17:56,2026-01-27 01:17:56
2992,INFOCASA KOLONAKI,2026-01-27 01:18:00,2026-01-27 01:18:00
3155,Katoikia,2026-01-27 01:18:02,2026-01-27 01:18:02
3250,P&L EST8,2026-01-27 01:17:58,2026-01-27 01:17:58
3288,martinou,2026-01-27 01:17:56,2026-01-27 01:17:56
3294,RIZOS REALTY Co.,2026-01-27 01:17:56,2026-01-27 01:17:56
3462,ZENDG E.E.REAL ESTATE,2026-01-27 01:18:00,2026-01-27 01:18:00
3588,HOMELINE,2026-01-27 01:17:56,2026-01-27 01:17:56
3868,SOKOLIS REAL ESTATE,2026-01-27 01:18:02,2026-01-27 01:18:02
3967,PANTIORAS Real Estate,2026-01-27 01:18:02,2026-01-27 01:18:02
4069,CASA VIVA,2026-01-27 01:18:02,2026-01-27 01:18:02
4117,UNION PROPERTIES,2026-01-27 01:18:02,2026-01-27 01:18:02
4162,KONSTANTOPOYLOY FOTINI-ERATO,2026-01-27 01:18:02,2026-01-27 01:18:02
4352,BLUE BROWN,2026-01-27 01:18:02,2026-01-27 01:18:02
4474,Focus Properties Real Estate,2026-01-27 01:17:54,2026-01-27 01:17:54
4594,Kostas Vlachos Real Estate,2026-01-27 01:17:58,2026-01-27 01:17:58
4650,F-Zin Properties - Real Estate & Development,2026-01-27 01:17:58,2026-01-27 01:17:58
4874,Real Best Choice,2026-01-27 01:18:02,2026-01-27 01:18:02
4970,"I -DEAL 'EGGYHSHi""",2026-01-27 01:17:58,2026-01-27 01:17:58
5011,Golden Home Real Estate,2026-01-27 01:18:02,2026-01-27 01:18:02
5349,SOFIA SAKALIDOU REAL ESTATE,2026-01-27 01:18:02,2026-01-27 01:18:02
5356,Georgakopoulos Associates,2026-01-27 01:17:56,2026-01-27 01:17:56
5496,Savills Hellas,2026-01-27 01:18:02,2026-01-27 01:18:02
5654,Casa Noua,2026-01-27 01:18:02,2026-01-27 01:18:02
6340,M.D.,2026-01-27 01:18:00,2026-01-27 01:18:00
6459,ANASTASIOS D. NEZHS,2026-01-27 01:18:00,2026-01-27 01:18:00
6512,Loftland Realty Group,2026-01-27 01:18:00,2026-01-27 01:18:00
6532,DONTAS REAL ESTATE,2026-01-27 01:17:56,2026-01-27 01:17:56
6779,ROKANAS Real Estate,2026-01-27 01:18:02,2026-01-27 01:18:02
6895,Best Deal Estate,2026-01-27 01:17:58,2026-01-27 01:17:58
6906,Ζafirelli Persefoni - Properties for you,2026-01-27 01:17:56,2026-01-27 01:17:56
7240,Kolonaki LAB Land Apartments & Business,2026-01-27 01:17:56,2026-01-27 01:17:56
7414,PROPERTY PASS,2026-01-27 01:18:02,2026-01-27 01:18:02
7437,REALTY ONE GROUP,2026-01-27 01:18:00,2026-01-27 01:18:00
7565,New neighbour,2026-01-27 01:17:54,2026-01-27 01:17:54
7607,GrbHome,2026-01-27 01:18:00,2026-01-27 01:18:00
7620,Choutos,2026-01-27 01:17:58,2026-01-27 01:17:58
7722,Sirioti real estate,2026-01-27 01:18:02,2026-01-27 01:18:02
7742,Stathas Real Estate,2026-01-27 01:17:58,2026-01-27 01:17:58
7921,SINTORI & ASS.,2026-01-27 01:18:02,2026-01-27 01:18:02
8027,Key Real Estate,2026-01-27 01:17:54,2026-01-27 01:17:54
8447,dominagroup,2026-01-27 01:18:02,2026-01-27 01:18:02
8606,LION REAL ESTATE,2026-01-27 01:17:56,2026-01-27 01:17:56
8796,Bee Capital,2026-01-27 01:18:00,2026-01-27 01:18:00
9199,SOUTHBE,2026-01-27 01:17:58,2026-01-27 01:17:58
9241,DOWNTOWN PROPERTIES,2026-01-27 01:18:02,2026-01-27 01:18:02
9754,Keller Williams Athens Riviera,2026-01-27 01:18:00,2026-01-27 01:18:00
10234,KROIKOS,2026-01-27 01:18:02,2026-01-27 01:18:02
10796,HOMEBEAT,2026-01-27 01:17:56,2026-01-27 01:17:56
11088,Golden Section,2026-01-27 01:18:00,2026-01-27 01:18:00
11129,KOUKLOSPITO,2026-01-27 01:17:56,2026-01-27 01:17:56
11617,WHITE DEALS REAL ESTATE,2026-01-27 01:17:58,2026-01-27 01:17:58
12424,INVESTGREECE,2026-01-27 01:17:58,2026-01-27 01:17:58
13093,Special Homes Real Estate,2026-01-27 01:18:02,2026-01-27 01:18:02
13714,I.MOSXONISIOS-PANGOS.F OE,2026-01-27 01:17:58,2026-01-27 01:17:58
13787,Attraction Properties,2026-01-27 01:18:00,2026-01-27 01:18:00
13827,HOMLAND NET PROPERTIES,2026-01-27 01:18:02,2026-01-27 01:18:02
14067,SARTZIS REALTY GROUP,2026-01-27 01:18:00,2026-01-27 01:18:00
14140,Home Ellada,2026-01-27 01:17:58,2026-01-27 01:17:58
14420,FINDERS Tailor Μade Investements,2026-01-27 01:18:02,2026-01-27 01:18:02
17102,Home Project,2026-01-27 01:17:58,2026-01-27 01:17:58
17404,Resaikou,2026-01-27 01:17:56,2026-01-27 01:17:56
17642,Realyst real estate,2026-01-27 01:17:56,2026-01-27 01:17:56
17650,HOUSING SOLUTIONS,2026-01-27 01:18:00,2026-01-27 01:18:00
17698,DEKA DEVELOPMENTS,2026-01-27 01:17:58,2026-01-27 01:17:58
17723,MARINIS REAL ESTATE,2026-01-27 01:17:58,2026-01-27 01:17:58
17893,Skotida Real Estate Consulting,2026-01-27 01:17:58,2026-01-27 01:17:58
17916,iakovatos real estate,2026-01-27 01:18:02,2026-01-27 01:18:02
17945,PROPERTYLINK,2026-01-27 01:17:54,2026-01-27 01:17:54
18220,Real  Estate  Agency,2026-01-27 01:17:56,2026-01-27 01:17:56
18423,Theakos I. Dimitrios,2026-01-27 01:18:00,2026-01-27 01:18:00
18431,House Hunters Real Estate,2026-01-27 01:17:54,2026-01-27 01:17:54
18543,propertyhunters.gr,2026-01-27 01:18:00,2026-01-27 01:18:00
18665,eskarapanos,2026-01-27 01:17:58,2026-01-27 01:17:58
18734,LEADERGROUP GR,2026-01-27 01:18:00,2026-01-27 01:18:00
19379,CHANCE IN GREECE REAL ESTATE,2026-01-27 01:17:58,2026-01-27 01:17:58
19439,Kitties house,2026-01-27 01:17:56,2026-01-27 01:17:56
19634,CENTURY 21 Red,2026-01-27 01:17:56,2026-01-27 01:17:56
20309,Homar Properties,2026-01-27 01:18:00,2026-01-27 01:18:00
20312,TZELI HOME,2026-01-27 01:18:00,2026-01-27 01:18:00
20325,ON PROPERTY,2026-01-27 01:18:00,2026-01-27 01:18:00
20351,EDRASI REAL ESTATE,2026-01-27 01:18:00,2026-01-27 01:18:00
20488,CHRISTOFIS REAL ESTATE,2026-01-27 01:17:56,2026-01-27 01:17:56
21077,Aris Real Estate,2026-01-27 01:18:00,2026-01-27 01:18:00
21152,Aquarium Real Estate Services,2026-01-27 01:18:00,2026-01-27 01:18:00
21311,Uptown homes,2026-01-27 01:18:02,2026-01-27 01:18:02
21408,ZORBA REAL ESTATE,2026-01-27 01:18:00,2026-01-27 01:18:00
21482,A BROTHERS,2026-01-27 01:18:00,2026-01-27 01:18:00
21711,SORAYA,2026-01-27 01:17:58,2026-01-27 01:17:58
21752,Green Parrot Single Member P.C.,2026-01-27 01:17:56,2026-01-27 01:17:56
21801,REAL PROPERTY,2026-01-27 01:18:00,2026-01-27 01:18:00
22592,Prestigia Realty,2026-01-27 01:17:58,2026-01-27 01:17:58
22738,Xaritini Fitsalou,2026-01-27 01:17:54,2026-01-27 01:17:54
22984,JS Properties,2026-01-27 01:17:54,2026-01-27 01:17:54
23110,EARNSTATE X,2026-01-27 01:17:58,2026-01-27 01:17:58
23120,A2 Realty,2026-01-27 01:17:58,2026-01-27 01:17:58
23580,Eleven Real Estate,2026-01-27 01:18:00,2026-01-27 01:18:00
23717,SHARES LAND BROKER,2026-01-27 01:18:00,2026-01-27 01:18:00
24018,LuxLiving Real Estate,2026-01-27 01:17:56,2026-01-27 01:17:56
24263,VnV PROPERTIES,2026-01-27 01:18:02,2026-01-27 01:18:02
24290,Bright Living - Where dreams find home,2026-01-27 01:17:54,2026-01-27 01:17:54
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-27 01:17:58,2026-01-27 01:17:58
24803,KEMPAS PROPERTIES,2026-01-27 01:18:00,2026-01-27 01:18:00
25167,GIAGLIS Constructions,2026-01-27 01:17:56,2026-01-27 01:17:56
25191,Urban Wings,2026-01-27 01:18:00,2026-01-27 01:18:00
25236,DVLP CONSTRUCTIONS AND DEVELOPMENT,2026-01-27 01:18:00,2026-01-27 01:18:00
25239,PAGANIS PROPERTIES,2026-01-27 01:18:00,2026-01-27 01:18:00
25283,MANSIO-K REAL ESTATE,2026-01-27 01:18:00,2026-01-27 01:18:00
27917,B and S Constructions,2026-01-27 01:18:02,2026-01-27 01:18:02
28005,PRIME ASSET REAL ESTATE,2026-01-27 01:17:58,2026-01-27 01:17:58
28159,Alphamobile A.E,2026-01-27 01:18:00,2026-01-27 01:18:00
