id,agency_name,first_seen,last_seen
70,ΠΟΛΙΤΕΙΑ Real Estate,2026-01-28 01:26:25,2026-01-28 02:31:24
113,REAL ESTATE ΚΗΦΙΣΙΑΣ ΚΟΥΡΤΟΓΛΟΥ,2026-01-28 01:26:25,2026-01-28 02:31:24
119,ALFAMESITIKI - REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
270,PMD REALESTATE NETWORK,2026-01-28 01:26:25,2026-01-28 02:31:24
515,salamis real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
661,A4group Real Estate & Investments,2026-01-28 01:26:19,2026-01-28 02:31:00
695,ALPHA DEAL,2026-01-28 01:26:25,2026-01-28 02:31:24
1303,NOVA TERRA REAL ESTATE AGENCY,2026-01-27 06:30:18,2026-01-27 06:30:18
1799,Le Courtier,2026-01-27 06:30:25,2026-01-27 06:30:25
2264,Plasis Real Estate + Development,2026-01-28 01:26:23,2026-01-28 02:31:17
2409,ΤΣΑΟΥΣΗΣ-ΣΤAΥΡΟΠΟΥΛΟΣ,2026-01-28 01:26:25,2026-01-28 02:31:24
2900,All about Property,2026-01-27 06:30:22,2026-01-27 06:30:22
2992,INFOCASA KOLONAKI,2026-01-27 06:30:25,2026-01-27 06:30:25
3152,EXELIXI,2026-01-28 01:26:23,2026-01-28 02:31:17
3155,KATOIKIA,2026-01-28 01:26:25,2026-01-28 02:31:24
3250,P&L EST8,2026-01-27 06:30:23,2026-01-27 06:30:23
3288,martinou,2026-01-27 06:30:22,2026-01-27 06:30:22
3294,RIZOS REALTY,2026-01-28 01:26:21,2026-01-28 02:31:09
3462,ZENDG E.E.REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
3557,A Beautiful Home Greece,2026-01-28 02:22:57,2026-01-28 02:30:52
3588,HOMELINE,2026-01-27 06:30:22,2026-01-27 06:30:22
3786,T&DPROPERTIES,2026-01-27 06:30:18,2026-01-27 06:30:18
3868,SOKOLIS REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
3967,PANTIORAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
4069,CASA VIVA,2026-01-28 01:26:25,2026-01-28 02:31:24
4117,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:31:24
4162,KONSTANTOPOYLOY FOTINI-ERATO,2026-01-27 01:18:02,2026-01-27 01:18:02
4352,BLUE BROWN,2026-01-27 01:18:02,2026-01-27 01:18:02
4474,Focus Properties Real Estate,2026-01-27 06:30:20,2026-01-27 06:30:20
4594,Kostas Vlachos Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
4650,F-Ζin Properties - Real Estate & Development,2026-01-28 01:26:19,2026-01-28 02:31:00
4667,BARNES Greece,2026-01-28 01:26:23,2026-01-28 02:31:24
4874,Real Best Choice,2026-01-27 06:30:25,2026-01-27 06:30:25
4936,ΠΛΑΝΟ,2026-01-28 01:26:25,2026-01-28 02:31:24
4970,"I -DEAL 'EGGYHSHi""",2026-01-27 06:30:22,2026-01-27 06:30:22
4989,REAL ESTATE KYPRAIOS,2026-01-27 06:30:18,2026-01-27 06:30:18
5011,Golden Home Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
