id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
2536325,house,4,sale,Dimosiografika (Ekali),38.117821,23.833138,350,3,4,3,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
2661959,house,3,sale,Ano Ekali (Ekali),38.110367,23.851824,400,3,5,4,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
4965215,house,3,sale,Center (Chalandri),38.02467,23.803909,314,9,5,5,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
6330123,house,4,sale,Panorama (Voula),37.853935,23.781366,600,3,6,5,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
6930507,house,3,sale,Agia Marina (Koropi),37.811993,23.829237,324,3,5,2,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,1
7055359,house,3,sale,Politeia (Kifisia),38.087215,23.831213,340,3,4,4,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
8010361,house,1,sale,Sourmena (Elliniko),37.895584,23.752926,198,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
10022745,house,4,sale,Agioi Anargiroi (Kapandriti),38.248798,23.891315,476,3,6,5,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
10389770,house,4,sale,Dimosiografika (Ekali),38.116142,23.833069,1100,0,10,6,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
10721411,house,4,sale,Lathouriza (Vari - Varkiza),37.824032,23.797867,325,3,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
10755422,house,1,sale,Metaxourgeio (Athens - Center),37.984909,23.72237,88,3,2,1,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
10843798,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.98621,23.74375,38,3,1,1,vip,7240,2026-01-27 06:30:20,2026-01-27 06:30:20,1
11291588,house,1,sale,Paleo Psichiko (Athens - North),38.000961,23.767771,158,6,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
11319134,house,4,sale,Paleo Psichiko (Athens - North),38.012486,23.781185,680,3,5,4,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
11364019,house,3,sale,Filothei (Athens - North),38.021152,23.784271,187,3,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
11378358,house,4,sale,Paleo Psichiko (Athens - North),38.017143,23.77327,600,3,4,5,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
11632421,house,4,sale,Filothei (Athens - North),38.021664,23.773209,130,3,3,0,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
11879462,house,3,sale,Efkalyptoi - Ano Faros (Paleo Psichiko),38.005974,23.772144,230,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
12348613,house,4,sale,Center (Penteli),38.045998,23.868425,550,3,6,6,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
12587866,house,4,sale,Dikigorika (Voula),37.85257,23.769871,600,3,5,0,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
12628711,house,3,sale,Filothei (Athens - North),38.027519,23.775227,222,7,3,3,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
12748584,house,1,sale,Pedion Areos (Athens - Center),37.993778,23.732786,600,11,5,4,vip,4989,2026-01-27 06:30:18,2026-01-27 06:30:18,1
12825807,house,3,sale,Ano Cholargos (Cholargos),37.996677,23.802706,165,10,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
12928884,house,1,sale,Center (Voula),37.840801,23.762644,192,8,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
13008020,house,4,sale,Miladeza (Vari - Varkiza),37.834282,23.805927,208,3,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
13082806,house,1,sale,Exarcheia (Athens - Center),37.984665,23.737204,72,9,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13086696,house,4,sale,Zoni Chondremporiou (Krioneri),38.125969,23.831629,430,3,6,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
13113947,house,3,sale,Agia Paraskevi (Athens - North),38.003654,23.816278,121,10,3,1,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
13135967,house,4,sale,Politeia (Kifisia),38.083351,23.822966,392,3,4,4,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13161585,house,4,sale,Center (Dionisos),38.100269,23.87248,345,3,4,3,vip,3868,2026-01-27 01:18:02,2026-01-27 01:18:02,1
13217154,house,1,sale,Papagou (Athens - North),37.980618,23.794287,148,6,3,2,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
13331743,house,1,sale,Ano Glyfada (Glyfada),37.872326,23.760654,137,7,4,2,vip,6779,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13366544,house,3,sale,Dimokratias Sqr (Cholargos),37.998833,23.794992,215,10,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
13366579,house,1,sale,Agia Sofia (Neo Psychiko),38.003448,23.777472,156,6,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13470649,house,10,sale,Kalymniotika (Voula),37.841927,23.777472,650,3,6,5,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13541827,house,4,sale,Panorama (Voula),37.856678,23.778511,500,3,5,5,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13564757,house,4,sale,Anoixi (Athens - North),38.121357,23.842041,300,3,4,3,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13590465,house,4,sale,Center (Vouliagmeni),37.813667,23.785368,200,3,3,2,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
13780264,house,4,sale,Center (Dionisos),38.09391,23.88302,540,3,5,5,vip,3868,2026-01-27 01:18:02,2026-01-27 01:18:02,1
13816381,house,6,sale,Exarcheia (Athens - Center),37.986607,23.73757,465,3,7,3,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13832041,house,3,sale,Kalamaki (Alimos),37.910309,23.714283,190,10,4,4,vip,17650,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13871588,house,10,sale,Dikastika (Marathonas),38.161354,24.056152,280,3,3,3,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
13895081,house,4,sale,Dioni (Pikermi),38.02916,23.936674,375,3,4,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
13935565,house,4,sale,Center (Dionisos),38.109108,23.871758,750,3,4,4,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
13952112,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.986008,23.745876,86,3,2,1,vip,7722,2026-01-27 06:30:25,2026-01-27 06:30:25,1
13967778,house,3,sale,Agia Paraskevi (Athens - North),38.010227,23.832382,190,10,4,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13976602,house,1,sale,Paleo Psichiko (Athens - North),38.01733,23.768993,136,6,2,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
13984918,house,1,sale,Ekali (Athens - North),38.111389,23.838675,144,8,2,2,vip,6895,2026-01-27 06:30:18,2026-01-27 06:30:18,1
13996345,house,4,sale,Paleo Psichiko (Athens - North),38.00848,23.777065,530,3,4,3,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
14009987,house,3,sale,Ano Vrilissia (Vrilissia),38.043224,23.840879,240,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14110544,house,1,sale,Glyfada (Athens - South),37.87344,23.763178,109,7,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14122737,house,1,sale,Agia Paraskevi (Athens - North),38.009182,23.828274,125,7,3,0,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14174497,house,4,sale,Kato Halandri (Chalandri),38.009022,23.791302,450,3,4,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
14184351,house,3,sale,Center (Voula),37.844521,23.758118,350,3,4,5,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
14185361,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978359,23.739227,102,8,3,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14195297,house,3,sale,Kolonaki (Kolonaki - Lykavittos),37.97905,23.743376,160,11,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14243700,house,1,sale,Agios Georgios (Athens - Center),37.995628,23.734091,110,6,2,1,vip,13827,2026-01-27 06:30:18,2026-01-27 06:30:18,1
14245591,house,4,sale,Aixoni (Glyfada),37.86438,23.769686,310,3,4,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14286662,house,4,sale,Ano Ekali (Ekali),38.106777,23.836792,840,3,6,5,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
14301117,house,1,sale,Center (Kifisia),38.077209,23.815657,212,3,4,3,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
