id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
1003622,house,3,sale,Διόνυσος (Αθήνα - Βόρεια Προάστια),38.102436,23.892115,370,3,3,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
1567897,house,3,sale,Νέα Κηφισιά (Κηφισιά),38.088543,23.804607,190,8,3,3,vip,3015,2026-02-01 18:27:45,2026-02-01 18:27:45,1
1697973,house,4,sale,Άνω Εκάλη (Εκάλη),38.106937,23.848904,400,3,4,3,vip,5654,2026-01-28 01:26:23,2026-02-05 18:41:25,1
2135899,house,4,sale,Αναγέννηση (Διόνυσος),38.102955,23.844316,400,3,4,4,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
2268097,house,3,sale,Σωρός (Μαρούσι),38.041958,23.813618,190,3,4,2,vip,5654,2026-01-28 01:26:23,2026-02-10 07:00:06,1
2536325,house,4,sale,Dimosiografika (Ekali),38.117821,23.833138,350,3,4,3,vip,5654,2026-01-27 01:18:02,2026-02-11 06:57:45,1
2633683,house,4,sale,Άνω Εκάλη (Εκάλη),38.103146,23.844334,600,3,4,4,vip,3015,2026-02-01 18:27:38,2026-02-11 06:57:27,1
2661959,house,3,sale,Ano Ekali (Ekali),38.110367,23.851824,400,3,5,4,vip,5654,2026-01-27 06:30:25,2026-02-11 06:57:45,1
3106684,house,3,sale,Θρακομακεδόνες (Αχαρνές),38.142403,23.754444,333,3,3,2,vip,3015,2026-02-01 18:27:45,2026-02-01 18:27:45,1
3486348,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.08651,23.798426,500,3,5,3,vip,5654,2026-01-31 18:24:30,2026-01-31 18:24:30,0
3498394,house,1,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.105633,23.841633,290,3,4,4,vip,3015,2026-02-01 18:27:45,2026-02-11 06:57:27,1
4802183,house,4,sale,Διόνυσος (Αθήνα - Βόρεια Προάστια),38.102077,23.875437,1600,3,8,8,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:30,0
4965215,house,3,sale,Center (Chalandri),38.02467,23.803909,314,9,5,5,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:36,1
5080749,house,4,sale,Άνω Εκάλη (Εκάλη),38.106255,23.846704,400,3,4,4,vip,5654,2026-01-30 18:34:58,2026-02-10 07:00:24,1
5367842,house,4,sale,Πολιτεία (Κηφισιά),38.087029,23.830666,2200,3,7,6,vip,5654,2026-01-28 01:26:23,2026-02-01 18:27:10,1
5761287,house,4,sale,Πολιτεία (Κηφισιά),38.0891,23.828697,600,3,7,5,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:38,0
6330123,house,4,sale,Panorama (Voula),37.853935,23.781366,600,3,6,5,vip,10796,2026-01-27 06:30:22,2026-02-05 06:54:24,1
6930507,house,3,sale,Agia Marina (Koropi),37.811993,23.829237,324,3,5,2,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,0
7055359,house,3,sale,Politeia (Kifisia),38.087215,23.831213,340,3,4,4,vip,5654,2026-01-27 06:30:22,2026-01-31 18:24:30,0
7282625,house,1,sale,Πολυτεχνείο (Αθήνα - Κέντρο),37.988033,23.730032,114,10,2,1,vip,5011,2026-02-03 18:49:26,2026-02-11 06:57:54,1
7992228,house,3,sale,Κάτω Εκάλη (Εκάλη),38.11425,23.846296,550,3,4,3,vip,5654,2026-01-31 18:24:38,2026-02-11 06:57:45,1
8010361,house,1,sale,Sourmena (Elliniko),37.895584,23.752926,198,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
8341801,house,1,sale,Πολιτεία (Κηφισιά),38.085075,23.828371,185,6,2,1,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
8492105,house,4,sale,Κάτω Γλυφάδα (Γλυφάδα),37.857277,23.760738,350,3,6,5,vip,6281,2026-02-03 18:49:26,2026-02-06 06:50:13,1
8981061,house,4,sale,Κεφαλάρι (Κηφισιά),38.073772,23.826895,420,3,4,0,vip,5654,2026-01-31 18:24:30,2026-01-31 18:24:30,0
9102207,house,4,sale,Άνω Εκάλη (Εκάλη),38.105293,23.845289,600,3,5,4,vip,5654,2026-02-01 18:27:10,2026-02-11 06:57:27,1
9110208,house,3,sale,Μορτερό (Νέα Ερυθραία),38.096184,23.81949,225,3,3,3,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:38,0
9176397,house,1,sale,Κέντρο (Κηφισιά),38.078568,23.816116,140,3,2,2,vip,5654,2026-01-31 18:24:30,2026-01-31 18:24:30,0
9401618,house,3,sale,Καστρίτσα (Νέα Ερυθραία),38.103317,23.821739,240,3,3,4,vip,5654,2026-01-30 18:34:58,2026-02-01 18:27:10,1
9461910,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.089718,23.803423,525,3,5,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
9480637,house,4,sale,Κέντρο (Πεντέλη),38.050938,23.856199,185,3,3,2,vip,3155,2026-01-30 18:35:06,2026-01-30 18:35:06,0
9710175,house,3,sale,Πολιτεία (Κηφισιά),38.081558,23.833282,360,3,5,4,vip,5654,2026-01-30 18:34:58,2026-02-01 18:27:10,1
10022745,house,4,sale,Άγιοι Ανάργυροι (Καπανδρίτι),38.248798,23.891315,476,3,6,5,vip,13787,2026-01-28 01:26:23,2026-01-31 18:24:12,0
