id,started_at,completed_at,properties_found,new_properties,updated_properties,removed_properties,price_changes,status
1,2026-01-27 01:17:53,2026-01-27 01:18:03,0,0,0,0,0,failed
2,2026-01-27 06:30:17,2026-01-27 06:30:26,0,0,0,0,0,failed
3,2026-01-28 01:12:08,2026-01-28 01:12:08,0,0,0,0,0,completed
4,2026-01-28 01:14:33,2026-01-28 01:14:33,0,0,0,0,0,completed
5,2026-01-28 01:26:17,2026-01-28 01:26:26,1500,973,0,0,0,completed
6,2026-01-28 01:40:15,2026-01-28 01:40:15,0,0,0,0,0,completed
7,2026-01-28 02:19:36,2026-01-28 02:19:36,0,0,0,0,0,completed
8,2026-01-28 02:22:53,2026-01-28 02:24:00,1500,2,0,0,0,completed
9,2026-01-28 02:30:45,2026-01-28 02:39:44,1500,0,0,0,0,completed
10,2026-01-28 06:31:19,2026-01-28 06:31:45,0,0,0,0,0,completed
11,2026-01-28 18:30:35,2026-01-28 18:30:57,0,0,0,0,0,completed
12,2026-01-29 06:41:48,2026-01-29 06:42:11,0,0,0,0,0,completed
13,2026-01-29 18:36:22,2026-01-29 18:36:48,0,0,0,0,0,completed
14,2026-01-30 06:42:26,2026-01-30 06:42:52,0,0,0,0,0,completed
15,2026-01-30 18:34:29,2026-01-30 18:42:20,1500,833,0,0,0,completed
16,2026-01-31 06:33:41,2026-01-31 06:34:05,0,0,0,0,0,completed
17,2026-01-31 18:24:03,2026-01-31 18:33:45,1500,340,0,0,0,completed
18,2026-02-01 06:43:44,2026-02-01 06:44:07,0,0,0,0,0,completed
19,2026-02-01 18:27:03,2026-02-01 18:35:18,1500,455,0,0,0,completed
20,2026-02-02 06:58:32,2026-02-02 06:58:54,0,0,0,0,0,completed
21,2026-02-02 18:35:34,2026-02-02 18:44:36,1500,741,0,0,0,completed
22,2026-02-03 06:45:02,2026-02-03 06:45:23,0,0,0,0,0,completed
23,2026-02-03 18:48:43,2026-02-03 18:58:26,1500,214,0,0,0,completed
24,2026-02-04 06:45:26,2026-02-04 06:45:51,0,0,0,0,0,completed
25,2026-02-04 18:40:39,2026-02-04 18:41:00,0,0,0,0,0,completed
26,2026-02-05 06:54:05,2026-02-05 07:03:33,1500,136,0,0,0,completed
27,2026-02-05 18:40:51,2026-02-05 18:49:17,1500,102,0,0,0,completed
28,2026-02-06 06:49:33,2026-02-06 06:58:49,1500,49,0,0,0,completed
29,2026-02-06 18:40:55,2026-02-06 18:41:19,0,0,0,0,0,completed
30,2026-02-07 06:37:36,2026-02-07 06:38:00,0,0,0,0,0,completed
31,2026-02-07 18:27:23,2026-02-07 18:27:42,0,0,0,0,0,completed
32,2026-02-08 06:44:24,2026-02-08 06:44:48,0,0,0,0,0,completed
33,2026-02-08 18:28:38,2026-02-08 18:29:05,0,0,0,0,0,completed
34,2026-02-09 07:00:32,2026-02-09 07:00:54,0,0,0,0,0,completed
35,2026-02-10 06:59:40,2026-02-10 07:09:14,1500,77,0,0,0,completed
36,2026-02-10 18:58:44,2026-02-10 18:59:08,0,0,0,0,0,completed
37,2026-02-11 06:57:09,2026-02-11 07:05:32,1500,89,0,0,0,completed
38,2026-02-11 18:55:11,2026-02-11 19:04:03,1500,122,0,0,0,completed
39,2026-02-12 06:57:31,2026-02-12 07:06:22,1500,14,0,0,0,completed
40,2026-02-12 18:55:33,2026-02-12 18:55:55,0,0,0,0,0,completed
41,2026-02-13 06:55:05,2026-02-13 06:55:27,0,0,0,0,0,completed
42,2026-02-13 18:39:09,2026-02-13 18:47:06,1500,143,0,0,0,completed
43,2026-02-14 06:39:36,2026-02-14 06:39:59,0,0,0,0,0,completed
44,2026-02-14 18:26:45,2026-02-14 18:27:11,0,0,0,0,0,completed
45,2026-02-15 06:46:39,2026-02-15 06:47:02,0,0,0,0,0,completed
46,2026-02-15 18:27:57,2026-02-15 18:35:26,1500,59,0,0,0,completed
47,2026-02-16 06:58:48,2026-02-16 06:59:13,0,0,0,0,0,completed
48,2026-02-16 18:35:15,2026-02-16 18:35:35,0,0,0,0,0,completed
49,2026-02-17 06:54:37,2026-02-17 06:54:59,0,0,0,0,0,completed
50,2026-02-17 18:50:02,2026-02-17 18:57:41,0,0,0,0,0,completed
51,2026-02-18 06:57:19,2026-02-18 07:03:59,0,0,0,0,0,completed
52,2026-02-18 18:44:24,2026-02-18 18:51:37,0,0,0,0,0,completed
53,2026-02-19 06:55:49,2026-02-19 06:56:12,0,0,0,0,0,completed
54,2026-02-19 18:43:22,2026-02-19 18:43:44,0,0,0,0,0,completed
55,2026-02-20 06:51:51,2026-02-20 06:52:13,0,0,0,0,0,completed
56,2026-02-20 18:37:58,2026-02-20 18:38:19,0,0,0,0,0,completed
57,2026-02-21 06:37:01,2026-02-21 06:37:25,0,0,0,0,0,completed
58,2026-02-21 18:26:35,2026-02-21 18:27:00,0,0,0,0,0,completed
59,2026-02-22 06:41:54,2026-02-22 06:49:32,0,0,0,0,0,completed
60,2026-02-22 18:27:21,2026-02-22 18:27:44,0,0,0,0,0,completed
61,2026-02-23 06:59:43,2026-02-23 07:08:15,0,0,0,0,0,completed
62,2026-02-23 18:55:24,2026-02-23 19:04:48,0,0,0,0,0,completed
63,2026-02-24 06:56:03,2026-02-24 06:56:25,0,0,0,0,0,completed
64,2026-02-24 18:54:15,2026-02-24 18:54:38,0,0,0,0,0,completed
65,2026-02-25 06:57:57,2026-02-25 07:05:29,0,0,0,0,0,completed
66,2026-02-25 18:57:51,2026-02-25 18:58:13,0,0,0,0,0,completed
67,2026-02-26 06:56:03,2026-02-26 06:56:28,0,0,0,0,0,completed
68,2026-02-26 18:43:47,2026-02-26 18:44:09,0,0,0,0,0,completed
69,2026-02-27 06:48:09,2026-02-27 06:48:33,0,0,0,0,0,completed
70,2026-02-27 18:34:23,2026-02-27 18:34:47,0,0,0,0,0,completed
71,2026-02-28 06:33:13,2026-02-28 06:33:38,0,0,0,0,0,completed
72,2026-02-28 18:25:06,2026-02-28 18:33:23,0,0,0,0,0,completed
73,2026-03-01 06:40:54,2026-03-01 06:49:08,0,0,0,0,0,completed
74,2026-03-01 18:25:14,2026-03-01 18:25:38,0,0,0,0,0,completed
75,2026-03-02 06:52:57,2026-03-02 06:53:19,0,0,0,0,0,completed
76,2026-03-02 18:38:21,2026-03-02 18:38:43,0,0,0,0,0,completed
77,2026-03-03 06:44:58,2026-03-03 06:45:24,0,0,0,0,0,completed
78,2026-03-03 18:39:58,2026-03-03 18:40:20,0,0,0,0,0,completed
79,2026-03-04 06:41:25,2026-03-04 06:41:48,0,0,0,0,0,completed
80,2026-03-04 18:39:59,2026-03-04 18:40:22,0,0,0,0,0,completed
81,2026-03-05 06:45:41,2026-03-05 06:46:01,0,0,0,0,0,completed
82,2026-03-05 19:11:41,2026-03-05 19:12:04,0,0,0,0,0,completed
83,2026-03-06 06:42:00,2026-03-06 06:50:42,0,0,0,0,0,completed
84,2026-03-06 18:36:06,2026-03-06 18:44:06,0,0,0,0,0,completed
85,2026-03-07 06:35:08,2026-03-07 06:35:34,0,0,0,0,0,completed
86,2026-03-07 18:25:53,2026-03-07 18:26:18,0,0,0,0,0,completed
87,2026-03-08 06:37:49,2026-03-08 06:38:15,0,0,0,0,0,completed
88,2026-03-08 18:25:55,2026-03-08 18:34:30,0,0,0,0,0,completed
89,2026-03-09 06:57:16,2026-03-09 07:05:49,0,0,0,0,0,completed
90,2026-03-09 18:43:23,2026-03-09 18:43:48,0,0,0,0,0,completed
91,2026-03-10 06:42:43,2026-03-10 06:43:06,0,0,0,0,0,completed
