id,started_at,completed_at,properties_found,new_properties,updated_properties,removed_properties,price_changes,status
1,2026-01-27 01:17:53,2026-01-27 01:18:03,0,0,0,0,0,failed
2,2026-01-27 06:30:17,2026-01-27 06:30:26,0,0,0,0,0,failed
3,2026-01-28 01:12:08,2026-01-28 01:12:08,0,0,0,0,0,completed
4,2026-01-28 01:14:33,2026-01-28 01:14:33,0,0,0,0,0,completed
5,2026-01-28 01:26:17,2026-01-28 01:26:26,1500,973,0,0,0,completed
6,2026-01-28 01:40:15,2026-01-28 01:40:15,0,0,0,0,0,completed
7,2026-01-28 02:19:36,2026-01-28 02:19:36,0,0,0,0,0,completed
8,2026-01-28 02:22:53,2026-01-28 02:24:00,1500,2,0,0,0,completed
9,2026-01-28 02:30:45,2026-01-28 02:39:44,1500,0,0,0,0,completed
10,2026-01-28 06:31:19,2026-01-28 06:31:45,0,0,0,0,0,completed
11,2026-01-28 18:30:35,2026-01-28 18:30:57,0,0,0,0,0,completed
12,2026-01-29 06:41:48,2026-01-29 06:42:11,0,0,0,0,0,completed
13,2026-01-29 18:36:22,2026-01-29 18:36:48,0,0,0,0,0,completed
14,2026-01-30 06:42:26,2026-01-30 06:42:52,0,0,0,0,0,completed
